time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
1.32,0.5,0.0,0.0,0.5639689564704895,0.1908947378396988,0.8941757678985596,0.4889235198497772,0.03197084367275238,0.09449800848960876,0.2066539078950882,-0.5409650802612305,-0.005496987607330084,0.03898441791534424,0.22072462737560272,-0.00010017775639425963,0.014491261914372444,-0.20006781816482544,0.006901728454977274,0.10227281600236893,0.00011420068040024489,0.5331239104270935,-0.27865108847618103,1.9422062635421753,-0.046378348022699356,0.046130042523145676,2.285137891769409,-3.837644338607788,0.5411261320114136,-0.467084676027298,-0.021201875060796738,-2.2106828689575195,-3.2778894901275635,-4.693077087402344,31.892192840576172,40.18357849121094,-76.57217407226562,73.74002075195312,170.73683166503906,-28.155399322509766,24.38167953491211,-2.0766544342041016,-30.0
1.33,0.5,0.0,0.0,0.5692270398139954,0.19020168483257294,0.8947106003761292,0.5313087701797485,0.07391764223575592,-0.015918850898742676,-0.93170166015625,0.055262867361307144,-0.06075853109359741,0.046422697603702545,0.22783365845680237,0.00035327282967045903,0.007718853186815977,-0.19102559983730316,0.020770996809005737,0.1141437292098999,-6.259793008212e-05,0.5008697509765625,-0.2537716329097748,-0.19763779640197754,1.2941398620605469,0.00451810285449028,-2.389115810394287,0.8460966944694519,1.6362731456756592,2.42989444732666,-0.0008417401695623994,-2.931621789932251,-0.21724605560302734,-4.611490249633789,-27.924144744873047,99.19786834716797,-13.889960289001465,175.49526977539062,63.02682113647461,13.117666244506836,-48.444881439208984,0.7971591949462891,-4.246278762817383
1.34,0.5,0.0,0.0,0.5742454528808594,0.18926995992660522,0.8944681286811829,0.5305855870246887,0.055316898971796036,-0.060779016464948654,-0.5333664417266846,0.2889336347579956,-0.04027937352657318,0.009813997894525528,0.23847916722297668,-1.6236946976277977e-05,1.8159264072892256e-05,-0.13871203362941742,0.026120556518435478,0.12591353058815002,0.00010662872227840126,0.5009835958480835,-0.2627773582935333,-5.421428203582764,0.8826538920402527,-0.003093332052230835,-0.02914106845855713,5.192539691925049,0.34215593338012695,0.6678972840309143,0.04796917364001274,0.5492885112762451,-0.500982940196991,2.670602560043335,-13.635124206542969,-14.823861122131348,3.1479458808898926,133.06907653808594,137.18255615234375,-24.15746307373047,-63.39716339111328,30.0,4.1406707763671875
1.35,0.5,0.0,0.0,0.5793294310569763,0.18852204084396362,0.8939472436904907,0.5373353958129883,0.03701678290963173,-0.07028306275606155,-0.12382088601589203,0.1941176950931549,-0.014355367980897427,-0.024021996185183525,0.24386410415172577,-9.695112385088578e-05,-1.613708445802331e-05,-0.1483241766691208,0.026876628398895264,0.12953852117061615,0.00011788152914959937,0.5089927911758423,-0.26660487055778503,-2.1726839542388916,0.24342086911201477,0.003516606753692031,-0.0016247052699327469,-1.1682401895523071,-0.08974052965641022,0.11724747717380524,-0.004219984170049429,0.9112282395362854,0.006672821938991547,-3.0420238971710205,19.64196014404297,3.934816360473633,-9.295459747314453,93.30049133300781,155.1278839111328,-28.470539093017578,-75.76205444335938,30.0,1.4196300506591797
1.36,0.5,0.0,0.0,0.5845776796340942,0.18798476457595825,0.8932054042816162,0.5430082082748413,0.01985987089574337,-0.09823406487703323,0.2833530902862549,0.16716121137142181,-0.007068729028105736,-0.035581376403570175,0.24246588349342346,-7.337705028476194e-05,-7.678365363972262e-06,-0.17047061026096344,0.027981165796518326,0.12824015319347382,0.00011217605788260698,0.5183369517326355,-0.2672838866710663,-0.516559898853302,-0.45346805453300476,0.0007559232180938125,0.00012500412412919104,-2.1813113689422607,0.09527815878391266,-0.3513953387737274,0.0006707271095365286,0.8876131176948547,0.07242421060800552,-0.7368321418762207,11.899760246276855,-0.4649696350097656,-13.58417797088623,103.07701873779297,146.42210388183594,-25.993267059326172,-77.70178985595703,30.0,0.7931385040283203
1.37,0.5,0.0,0.0,0.5899546146392822,0.18759022653102875,0.8920853137969971,0.5504710674285889,0.009330462664365768,-0.13715708255767822,0.4786108732223511,0.10620827972888947,0.0681835189461708,-0.03184860199689865,0.23648977279663086,0.0004166137659922242,-0.00015186978271231055,-0.18406984210014343,0.02907458506524563,0.1232333704829216,8.719410107005388e-05,0.5286419987678528,-0.2676396369934082,0.6815906763076782,-0.5683920383453369,0.6374406814575195,-0.9967712163925171,-0.007817268371582031,-0.02220182865858078,-0.5873318314552307,0.023565273731946945,1.0584955215454102,0.13140557706356049,-2.57702898979187,10.699573516845703,0.2797408103942871,-6.513779640197754,115.35757446289062,142.02993774414062,-20.10041046142578,-86.07488250732422,30.0,0.7817554473876953
1.3800000000000001,0.5,0.0,0.0,0.5954307913780212,0.18729668855667114,0.8916499018669128,0.5275055170059204,0.01163055095821619,0.007245732471346855,0.5202515125274658,-0.19661445915699005,-0.0023638978600502014,-0.004005569964647293,0.23246324062347412,-3.833178652712377e-06,0.00010016950545832515,-0.16762766242027283,0.022273795679211617,0.115109384059906,0.00014645537885371596,0.5372605323791504,-0.2612415850162506,3.5881118774414062,-0.36343660950660706,0.07208175957202911,0.1461261510848999,1.0078816413879395,-1.0703388452529907,-1.1045396327972412,-0.08950255811214447,0.6272554993629456,1.3610092401504517,-7.417441368103027,57.20526885986328,-60.58333206176758,-35.565181732177734,84.60313415527344,169.17115783691406,-30.301759719848633,-24.983123779296875,9.291536331176758,-30.0
1.3900000000000001,0.5,0.0,0.0,0.6008827090263367,0.18704819679260254,0.892604410648346,0.5042203664779663,0.034924425184726715,0.13888871669769287,0.05382225289940834,-0.4149210751056671,-0.02622249349951744,0.02645098604261875,0.23140406608581543,-0.0001951179001480341,0.012326580472290516,-0.18752628564834595,0.019534127786755562,0.10953199863433838,0.00014699874736834317,0.5305222868919373,-0.3005050718784332,2.428755521774292,0.10085439682006836,0.0015131287509575486,1.9896906614303589,-4.533522605895996,0.15386532247066498,-0.21866640448570251,-0.010807996615767479,-1.8087807893753052,-4.117929935455322,-4.6932053565979,36.90066146850586,5.960179328918457,-59.35316467285156,74.56221771240234,178.56723022460938,-34.18186569213867,31.070358276367188,-2.7219066619873047,-30.0
1.4000000000000001,0.5,0.0,0.0,0.6061174273490906,0.18636015057563782,0.8936038613319397,0.541720986366272,0.06770789623260498,0.03423511981964111,-0.8296917676925659,0.14032961428165436,-0.04601776972413063,0.036026690155267715,0.2377168983221054,0.00030984944896772504,0.007091904059052467,-0.1873636394739151,0.028771482408046722,0.1211683601140976,-9.340731048723683e-05,0.4995812773704529,-0.2663646340370178,-0.054790861904621124,1.0211573839187622,0.024620193988084793,-1.9086883068084717,0.013291239738464355,1.0926810503005981,2.142289161682129,-0.0005288198590278625,-2.6001663208007812,-1.564440131187439,-4.073852062225342,-27.73698616027832,89.67892456054688,-22.939048767089844,171.57879638671875,75.66841125488281,9.390191078186035,-41.72990798950195,0.47884178161621094,-3.5819878578186035
1.41,0.5,0.0,0.0,0.6111313700675964,0.1855146437883377,0.8938144445419312,0.5366346836090088,0.055562492460012436,-0.016214672476053238,-0.49845629930496216,0.335504412651062,-0.05135147646069527,0.0054552904330194,0.2457502782344818,-8.319296398440201e-07,1.3238195606390946e-05,-0.1350168138742447,0.03037070296704769,0.13155455887317657,6.728406151523814e-05,0.49951106309890747,-0.2725341022014618,-4.697499752044678,0.636338472366333,-0.00244864821434021,-0.02116324007511139,5.229420185089111,0.17321275174617767,0.6027370691299438,0.027994656935334206,0.4161544442176819,-0.05028381943702698,3.348982572555542,-12.818166732788086,-8.750459671020508,-0.3937702178955078,137.19725036621094,134.82904052734375,-15.89694881439209,-65.7930908203125,30.0,4.027402877807617
1.42,0.5,0.0,0.0,0.6161993145942688,0.18483257293701172,0.8936807513237,0.5399112105369568,0.039464253932237625,-0.031968362629413605,-0.1380557268857956,0.222324937582016,-0.0018484975444152951,-0.02331051230430603,0.24920788407325745,-8.106325549306348e-05,-1.5584013453917578e-05,-0.14590398967266083,0.03075364977121353,0.13495908677577972,9.43671038839966e-05,0.5060021877288818,-0.27262264490127563,-1.8224244117736816,0.1004410907626152,0.0008297896711155772,-0.000568687217310071,-1.301215410232544,-0.012313522398471832,0.14271941781044006,-0.018536699935793877,0.7822958827018738,0.2772565186023712,-5.53640604019165,17.21548843383789,1.7521694898605347,-5.390379428863525,98.57917022705078,152.6373748779297,-24.075265884399414,-75.18403625488281,30.0,1.2772941589355469
1.43,0.5,0.0,0.0,0.6214179396629333,0.18434114754199982,0.8932704925537109,0.5393576622009277,0.02064664103090763,-0.06483867019414902,0.28434187173843384,0.14900612831115723,0.0030239017214626074,-0.03266118839383125,0.24659737944602966,-5.324871381162666e-05,-7.650574843864888e-06,-0.165294349193573,0.032003067433834076,0.1336977183818817,7.215460209408775e-05,0.5145577192306519,-0.2705172598361969,-0.3702302575111389,-0.5549121499061584,0.0007923790835775435,1.6147299902513623e-05,-1.898851752281189,0.11338025331497192,-0.35228613018989563,-0.003515078453347087,0.8803427219390869,0.47693026065826416,-1.505392074584961,9.55032730102539,-8.484731674194336,-8.487735748291016,110.10799407958984,143.31219482421875,-18.346378326416016,-77.56427764892578,30.0,0.6099796295166016
1.44,0.5,0.0,0.0,0.6267535090446472,0.18399527668952942,0.892412543296814,0.5377579927444458,0.012125018984079361,-0.11187656968832016,0.4805808365345001,0.06283625960350037,0.020011967048048973,-0.02749025635421276,0.23928998410701752,-0.0001462566724512726,0.0002591076772660017,-0.19858777523040771,0.0320623517036438,0.12853236496448517,6.3109582697507e-05,0.5248804688453674,-0.2680208384990692,0.7389364242553711,-0.7430880665779114,0.16258357465267181,-0.05426669120788574,2.0574357509613037,-0.12303584069013596,-0.6128926873207092,0.08837638795375824,1.0142573118209839,0.35033470392227173,-1.814231276512146,9.104866027832031,-3.6974778175354004,-1.4458823204040527,119.51699829101562,139.58892822265625,-15.459674835205078,-85.83200073242188,30.0,0.6889762878417969
1.45,0.5,0.0,0.0,0.6322056651115417,0.18373173475265503,0.892031729221344,0.5206587910652161,0.012526506558060646,0.006106517277657986,0.5166163444519043,-0.23320060968399048,-0.004147382453083992,0.0005306735984049737,0.23493900895118713,-8.67708949954249e-05,7.940867362776771e-06,-0.179640993475914,0.023752396926283836,0.11940927803516388,0.00014216260751709342,0.5338849425315857,-0.26071444153785706,3.24958872795105,-0.2983737587928772,0.16348996758460999,0.041410282254219055,0.4319709539413452,-1.263612985610962,-1.2250239849090576,-0.047038912773132324,0.5691848993301392,1.2791390419006348,-7.285628795623779,54.7755241394043,-62.93400573730469,-23.390871047973633,79.45097351074219,178.00521850585938,-29.37838363647461,-30.64645767211914,7.370948314666748,-30.0
1.46,0.5,0.0,0.0,0.6376311182975769,0.1835174709558487,0.8929360508918762,0.4976188540458679,0.03186402469873428,0.13242293894290924,0.1262255609035492,-0.4325234889984131,-0.030154569074511528,0.028280114755034447,0.2331867814064026,-0.000183623589691706,0.012817258015275002,-0.19772157073020935,0.02059347927570343,0.11269897222518921,0.00014757883036509156,0.5259718298912048,-0.2951284348964691,1.8834885358810425,-0.021299634128808975,0.011923256330192089,2.141317129135132,-4.496107578277588,0.18947532773017883,-0.3322494626045227,-0.014537977054715157,-1.966615915298462,-3.6346495151519775,-5.368684768676758,40.05554962158203,12.427950859069824,-70.54129028320312,75.25114440917969,176.35797119140625,-34.92710876464844,33.4891471862793,-2.714265823364258,-30.0
1.47,0.5,0.0,0.0,0.6428385376930237,0.18282820284366608,0.8938432931900024,0.540004312992096,0.07103579491376877,0.02791590616106987,-0.8694221377372742,0.1508278101682663,-0.0663766860961914,0.034869883209466934,0.23938508331775665,0.0003564758808352053,0.005177686456590891,-0.18597328662872314,0.029247190803289413,0.12413771450519562,-5.841540405526757e-05,0.4948713481426239,-0.26726096868515015,-0.1822580248117447,1.0880093574523926,-0.022227993234992027,-2.2569479942321777,1.1243263483047485,0.9215337038040161,2.1207082271575928,0.0327749140560627,-2.4898688793182373,-1.584989309310913,-4.807676315307617,-27.99053955078125,95.15888977050781,-17.832080841064453,172.20413208007812,73.45398712158203,9.866874694824219,-45.18319320678711,0.5146999359130859,-3.9279699325561523
1.48,0.5,0.0,0.0,0.6478368043899536,0.18198104202747345,0.8940006494522095,0.533246636390686,0.0547822006046772,-0.017750989645719528,-0.46848759055137634,0.31143736839294434,-0.04744168743491173,0.0026532707270234823,0.2475280463695526,-3.948525773012079e-05,3.02451030620432e-06,-0.139149472117424,0.030346699059009552,0.13411299884319305,7.569108856841922e-05,0.49691250920295715,-0.2727091610431671,-4.619002819061279,0.5954017043113708,-0.0010469742119312286,-0.004816546104848385,4.732916355133057,0.19508323073387146,0.5658731460571289,-0.006396972108632326,0.525158703327179,0.021790236234664917,3.0770182609558105,-9.748701095581055,-10.93787956237793,-2.374382734298706,131.1195068359375,142.26780700683594,-20.647920608520508,-65.83826446533203,30.0,4.668800354003906
1.49,0.5,0.0,0.0,0.6529064178466797,0.1813165694475174,0.8938407897949219,0.5367017984390259,0.03789263591170311,-0.03294164687395096,-0.09572216123342514,0.19300401210784912,-0.0015566034708172083,-0.025341294705867767,0.25042465329170227,-8.320186316268519e-05,-1.5368339518317953e-05,-0.1484043151140213,0.03104810230433941,0.13710348308086395,9.854355448624119e-05,0.5040019154548645,-0.2726404368877411,-1.7451844215393066,0.03345833718776703,0.0011036759242415428,-0.0005585275357589126,-1.1165324449539185,0.008518348447978497,0.09461768716573715,-0.015915898606181145,0.8276990056037903,0.323770672082901,-5.3966827392578125,17.419084548950195,1.3190758228302002,-6.144662380218506,98.95394897460938,153.6474151611328,-24.66061019897461,-75.17708587646484,30.0,1.2692537307739258
1.5,0.5,0.0,0.0,0.658130407333374,0.18083956837654114,0.8934013247489929,0.5367503762245178,0.01992340013384819,-0.0669812560081482,0.3100912570953369,0.12153256684541702,0.003056827001273632,-0.03357672691345215,0.24730391800403595,-5.494369543157518e-05,-7.700557944190223e-06,-0.16946637630462646,0.032271116971969604,0.13543932139873505,7.492144504794851e-05,0.5131161212921143,-0.27018851041793823,-0.24686580896377563,-0.5911504030227661,0.0009394903900101781,-3.930155071429908e-05,-2.0745439529418945,0.07150381058454514,-0.3875701129436493,0.0003790372284129262,0.9416102766990662,0.5038946866989136,-1.3675535917282104,9.951122283935547,-8.344344139099121,-7.545267105102539,110.11492156982422,144.1027374267578,-18.511255264282227,-78.02236938476562,30.0,0.6514310836791992
1.51,0.5,0.0,0.0,0.6634703874588013,0.1805034726858139,0.8925049304962158,0.5359124541282654,0.010611316189169884,-0.11419214308261871,0.503300666809082,0.03290155157446861,0.027544839307665825,-0.027469929307699203,0.2396286129951477,-0.00019454004359431565,0.0005546574248000979,-0.2024255394935608,0.0320124588906765,0.12989968061447144,6.614569429075345e-05,0.5239640474319458,-0.2674638330936432,0.7190014719963074,-0.7361980676651001,0.26439908146858215,-0.09158635139465332,1.8765645027160645,-0.16256603598594666,-0.6422116160392761,0.10719358175992966,1.0508549213409424,0.37158024311065674,-1.6987853050231934,9.113214492797852,-4.40687370300293,-1.9282970428466797,119.56990051269531,139.77374267578125,-15.882522583007812,-86.42329406738281,30.0,0.6935844421386719
1.52,0.5,0.0,0.0,0.6689243912696838,0.180258646607399,0.892132043838501,0.5165299773216248,0.012752043083310127,0.007013433147221804,0.5504335165023804,-0.2591082453727722,0.0052747707813978195,0.0009475379483774304,0.23505546152591705,-8.232313848566264e-05,-1.1811230251623783e-05,-0.1816106140613556,0.023275824263691902,0.11998110264539719,0.00014454151096288115,0.5325499176979065,-0.2603311538696289,3.1587910652160645,-0.33735334873199463,0.13286441564559937,0.28450697660446167,0.4026738405227661,-1.2975257635116577,-1.3659238815307617,-0.07342362403869629,0.5054885745048523,1.248355746269226,-7.345616340637207,55.439720153808594,-63.40673828125,-25.898590087890625,79.86278533935547,177.39459228515625,-29.450925827026367,-28.4405517578125,4.972005844116211,-30.0
1.53,0.5,0.0,0.0,0.6743525266647339,0.18004398047924042,0.8930166959762573,0.49294450879096985,0.034214168787002563,0.12730547785758972,0.08806907385587692,-0.48345351219177246,-0.0186139028519392,0.02895064651966095,0.2334827482700348,-0.00018405458831693977,0.013635523617267609,-0.20025013387203217,0.02118253894150257,0.11320554465055466,0.0001436829479644075,0.5239651799201965,-0.29471921920776367,1.9950615167617798,0.06871020048856735,0.02700904570519924,2.2297422885894775,-4.664280414581299,0.37462812662124634,-0.23932771384716034,-0.017720332369208336,-1.9848228693008423,-3.6371512413024902,-5.350346088409424,38.42832946777344,20.481552124023438,-71.176025390625,78.14148712158203,174.35589599609375,-33.87662124633789,29.451847076416016,-2.579591751098633,-30.0
