time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
1.98,3.5,0.0,0.0,5.648038387298584,1.447899341583252,0.8539441227912903,3.4997918605804443,-0.004838665947318077,-0.1516938954591751,0.6972688436508179,-0.0005896230577491224,0.042350880801677704,-0.013012640178203583,-0.06496386229991913,0.30556562542915344,0.17010237276554108,-0.3190315365791321,0.05921652168035507,-0.15853402018547058,-0.4641701281070709,1.2571731805801392,-0.7119991183280945,5.468994617462158,0.20997075736522675,4.75955867767334,-0.48929280042648315,4.970539093017578,5.6898112297058105,-1.7558729648590088,-3.511178970336914,3.6296629905700684,-27.115398406982422,14.642887115478516,-20.634536743164062,45.291934967041016,-13.976451873779297,30.0,14.640361785888672,-2.389542579650879,-47.969017028808594,-16.556015014648438,-1.0856170654296875
2.0,3.5,0.0,0.0,5.7159037590026855,1.46736478805542,0.8508051037788391,3.510251760482788,-0.013990180566906929,-0.1485331803560257,0.6120913624763489,-0.26980647444725037,0.0318153090775013,0.0538078211247921,-0.06067229434847832,0.3968104124069214,0.1718824952840805,-0.18192477524280548,0.14238400757312775,-0.1852673441171646,-0.49544036388397217,1.1727359294891357,-0.800000011920929,2.154649019241333,0.19203856587409973,4.149140357971191,-0.08910822123289108,9.419229507446289,3.119692087173462,-0.7748278975486755,-0.7316786050796509,-7.734596252441406,0.0014915280044078827,4.54132080078125,-35.481075286865234,0.7933750152587891,15.11153507232666,30.0,-2.7440710067749023,29.931339263916016,-8.252900123596191,-19.238704681396484,-30.0
2.02,3.5,0.0,0.0,5.784547805786133,1.4868342876434326,0.8478912711143494,3.5094032287597656,0.012553399428725243,-0.17382046580314636,0.144072026014328,-0.6932006478309631,0.1118510365486145,0.07010883837938309,-0.057231586426496506,0.43545761704444885,0.2525486648082733,0.008195925503969193,0.09838967770338058,-0.17132870852947235,-0.46658045053482056,0.8862618207931519,-0.8000001907348633,0.1848309189081192,0.28049546480178833,0.5718340277671814,6.153051853179932,10.77638053894043,-5.483021259307861,1.9744786024093628,2.744262456893921,-17.529939651489258,0.0020973391365259886,2.6971778869628906,-5.909087657928467,-27.344837188720703,10.430347442626953,30.0,-19.507381439208984,17.277109146118164,29.236465454101562,-2.609588623046875,-30.0
2.04,3.5,0.0,0.0,5.852062702178955,1.5053794384002686,0.8438652157783508,3.503589153289795,0.006722753401845694,-0.17907096445560455,-0.019621986895799637,0.253101110458374,-0.05278412997722626,-0.018212055787444115,-0.08807254582643509,0.34201979637145996,0.5511773228645325,-0.18208107352256775,0.042355120182037354,-0.15408343076705933,-0.4241430163383484,0.7575315237045288,-0.30885857343673706,-6.1765828132629395,-2.149115800857544,-6.798074245452881,17.19759178161621,-8.879855155944824,-2.0194904804229736,0.3685908019542694,4.462533473968506,-0.018358945846557617,-8.89736557006836,-20.64756202697754,31.955631256103516,-59.73613357543945,-9.214218139648438,-0.45531463623046875,-16.916608810424805,10.756338119506836,52.00953674316406,-67.17952728271484,30.0
2.06,3.5,0.0,0.0,5.921093463897705,1.5230121612548828,0.8470019698143005,3.491889715194702,-0.012645894661545753,0.39321258664131165,-1.1179322004318237,-0.9842149615287781,0.061878666281700134,-0.09906768053770065,-0.06934145838022232,0.3246152102947235,0.5701779723167419,-0.7998418211936951,0.036973048001527786,-0.13437315821647644,-0.2832633852958679,0.7284077405929565,-0.4323326349258423,-3.5448296070098877,2.691683530807495,0.8402218222618103,-9.362276077270508,-0.014661413617432117,-0.33775532245635986,1.8573477268218994,8.473466873168945,-5.06112813949585,2.1992998123168945,-13.684457778930664,45.11088562011719,-97.90679168701172,-52.72983932495117,-5.6283416748046875,-5.624833583831787,128.0010223388672,85.84210205078125,-105.06947326660156,30.0
2.08,3.5,0.0,0.0,5.988985538482666,1.5399305820465088,0.8534015417098999,3.4775607585906982,-0.0009395559900440276,0.16790995001792908,-0.6831492185592651,0.18712761998176575,0.0057268766686320305,-0.1819370985031128,-0.04731186106801033,0.30791622400283813,0.4177539348602295,-0.7999652624130249,-0.02845526672899723,-0.10922778397798538,-0.2389516532421112,0.8075971603393555,-0.35531294345855713,-3.4659767150878906,0.050187356770038605,-1.4270565509796143,-6.876996994018555,-0.0024429145269095898,-5.112802028656006,0.829131543636322,-0.6976915001869202,7.476330280303955,8.162155151367188,42.884666442871094,-81.00545501708984,-3.8780899047851562,0.14459228515625,-30.0,-12.806865692138672,74.74358367919922,-4.192035675048828,24.18376922607422,30.0
2.1,3.5,0.0,0.0,6.054795265197754,1.5577396154403687,0.8564218282699585,3.4753899574279785,0.002020625863224268,0.07208098471164703,-0.0686655044555664,0.8539993762969971,0.023809263482689857,-0.19753988087177277,-0.044897593557834625,0.2787512242794037,0.2891223728656769,-0.8000025749206543,-0.07793651521205902,-0.10807490348815918,-0.31059515476226807,1.004129409790039,-0.05746517330408096,0.7674975991249084,-0.2795291841030121,-1.2003170251846313,-6.126550197601318,-0.013845061883330345,-1.371297836303711,-0.21564608812332153,-5.4094109535217285,10.467891693115234,20.88994026184082,25.037965774536133,-55.545448303222656,51.97909927368164,17.370662689208984,-30.0,7.5304670333862305,52.79825210571289,-62.79189682006836,-29.220844268798828,30.0
2.12,3.5,0.0,0.0,6.120350360870361,1.5762388706207275,0.8562762141227722,3.479769706726074,-0.014390761964023113,-0.07903868705034256,0.3906300961971283,0.6564419269561768,-0.023274211212992668,-0.13436225056648254,-0.047153983265161514,0.27531155943870544,0.19713106751441956,-0.8017714619636536,-0.06106631085276604,-0.1151995062828064,-0.38971033692359924,1.1392344236373901,-0.14804749190807343,3.558743715286255,-0.20916898548603058,0.8618788719177246,-3.7005043029785156,-12.313963890075684,1.6035617589950562,-0.4003942012786865,-3.253082752227783,3.217241048812866,-4.856406211853027,4.910060882568359,-18.941242218017578,67.47499084472656,-7.716160774230957,30.0,14.392234802246094,14.648284912109375,-65.20138549804688,-37.45820617675781,-2.7559452056884766
2.14,3.5,0.0,0.0,6.185986518859863,1.5950794219970703,0.8520851135253906,3.4813690185546875,-0.010708600282669067,-0.21000932157039642,0.49171191453933716,0.4098445475101471,0.001721578766591847,-0.049213603138923645,-0.04800824075937271,0.3069026470184326,0.14650055766105652,-0.32926759123802185,0.02051905170083046,-0.13353650271892548,-0.46031150221824646,1.2318761348724365,-0.7510526776313782,2.8328988552093506,-0.17189165949821472,3.27321195602417,0.9092210531234741,4.644205093383789,5.272502422332764,-1.2340848445892334,-3.6739068031311035,3.8677353858947754,-29.344337463378906,10.374950408935547,-20.474123001098633,59.01420974731445,-16.269805908203125,30.0,15.473360061645508,-0.2356576919555664,-55.24467468261719,-19.46095085144043,-1.2887725830078125
2.16,3.5,0.0,0.0,6.252810955047607,1.6146156787872314,0.8468924760818481,3.4967432022094727,-0.013685942627489567,-0.2110210508108139,0.7838925123214722,-0.024547554552555084,0.01891523227095604,0.006998284719884396,-0.05234622582793236,0.39389532804489136,0.14535516500473022,-0.2184617817401886,0.09724906086921692,-0.16209545731544495,-0.4978846609592438,1.1693696975708008,-0.7999999523162842,2.875223159790039,-0.0487208366394043,4.379348278045654,-0.2613377571105957,6.350168228149414,2.9060544967651367,-1.3822190761566162,-1.1712249517440796,-5.894747257232666,-0.007040972821414471,8.512746810913086,-33.270015716552734,6.2680206298828125,11.854952812194824,30.0,-3.1115283966064453,12.925355911254883,-12.214778900146484,-16.072101593017578,-30.0
2.18,3.5,0.0,0.0,6.320621013641357,1.6346027851104736,0.8417308330535889,3.4928245544433594,0.008944766595959663,-0.22467570006847382,0.4107547402381897,-0.5929340720176697,0.023322410881519318,0.04078075662255287,-0.05310793220996857,0.45490553975105286,0.19155298173427582,-0.05709894374012947,0.07625465840101242,-0.16681493818759918,-0.47159042954444885,0.9262180328369141,-0.8000002503395081,1.0668877363204956,0.07551055401563644,1.9531896114349365,4.205377101898193,9.160186767578125,-3.48201060295105,0.7534136772155762,2.6732017993927,-15.202643394470215,-7.61506671551615e-05,1.7463021278381348,-5.023684978485107,-22.972660064697266,11.946636199951172,30.0,-15.437453269958496,14.002120018005371,26.025774002075195,-3.8261871337890625,-30.0
2.2,3.5,0.0,0.0,6.387665748596191,1.653735876083374,0.835432231426239,3.4851276874542236,0.004770220723003149,-0.24409839510917664,0.24418923258781433,0.13976742327213287,-0.09269324690103531,-0.029914487153291702,-0.0853177160024643,0.38026973605155945,0.4965851306915283,-0.04538218677043915,0.0077023133635520935,-0.15867680311203003,-0.42567116022109985,0.8115736842155457,-0.3947947919368744,-5.00884485244751,-2.1065900325775146,-5.736647605895996,17.895734786987305,0.8670753240585327,-1.6805044412612915,-0.3635599613189697,4.327061176300049,2.258392333984375,-7.23594856262207,-18.70053482055664,31.838598251342773,-60.49835968017578,-12.338478088378906,-0.7685449123382568,-21.74342918395996,7.271101951599121,55.40180206298828,-52.45140838623047,30.0
2.22,3.5,0.0,0.0,6.456617832183838,1.671796441078186,0.838458776473999,3.497252941131592,-0.0205861646682024,0.5212088227272034,-0.9921900629997253,-1.0072715282440186,0.01911892183125019,-0.10266295075416565,-0.06812426447868347,0.3667057454586029,0.5514469146728516,-0.7383719682693481,0.005498894024640322,-0.147508904337883,-0.27567553520202637,0.7673858404159546,-0.4941293001174927,-3.4995408058166504,2.7477316856384277,0.2465064823627472,-5.2156758308410645,-34.60671615600586,-0.23047828674316406,1.6132651567459106,9.386030197143555,-6.809412002563477,3.894345760345459,-20.094520568847656,57.483497619628906,-140.09188842773438,-66.45024108886719,-7.17803955078125,-29.307050704956055,157.729736328125,126.48643493652344,-140.95567321777344,30.0
2.24,3.5,0.0,0.0,6.524929046630859,1.6889358758926392,0.8465648889541626,3.4885072708129883,-0.0018490450456738472,0.29768097400665283,-0.7548568844795227,0.08947119116783142,0.03338391333818436,-0.18630464375019073,-0.0415768139064312,0.3466307520866394,0.41612955927848816,-0.7999269962310791,-0.06935340166091919,-0.12720520794391632,-0.21711109578609467,0.8256897330284119,-0.3877120018005371,-3.563119649887085,0.3716440796852112,-1.600259780883789,-6.3195600509643555,-0.003081575036048889,-5.754571437835693,0.6268601417541504,-0.12155989557504654,6.7724385261535645,9.93881607055664,44.66049575805664,-77.32818603515625,-9.04393196105957,-1.5152359008789062,-30.0,-16.1130428314209,75.65181732177734,5.0780029296875,29.402088165283203,30.0
2.2600000000000002,3.5,0.0,0.0,6.5910186767578125,1.7070387601852417,0.8511906862258911,3.48345947265625,-0.001530173816718161,0.1856556385755539,0.008481645956635475,0.7904596924781799,0.01792251132428646,-0.22981604933738708,-0.0450475700199604,0.3107645511627197,0.30527955293655396,-0.8000187277793884,-0.12351028621196747,-0.1312277615070343,-0.28302156925201416,1.0064433813095093,-0.06419558078050613,-1.0231220722198486,-0.7592341303825378,-1.5221836566925049,-5.163012981414795,-0.02805989421904087,-1.1737864017486572,-0.507563054561615,-5.311616897583008,10.377363204956055,21.215633392333984,28.155975341796875,-58.9254264831543,58.484779357910156,19.273691177368164,-30.0,10.252004623413086,51.629817962646484,-67.43281555175781,-25.80621910095215,30.0
2.2800000000000002,3.5,0.0,0.0,6.656999111175537,1.7258321046829224,0.8525380492210388,3.4787144660949707,-0.011283425614237785,0.040320396423339844,0.254825621843338,0.41323593258857727,0.016956645995378494,-0.1803816705942154,-0.046192068606615067,0.31576550006866455,0.1864442229270935,-0.8000407814979553,-0.10518977791070938,-0.14049294590950012,-0.3644772171974182,1.1376819610595703,-0.06070437282323837,3.682525157928467,-0.054234977811574936,1.2084263563156128,-5.747830867767334,0.0003366414166521281,1.8066121339797974,-0.3750377893447876,-4.065173149108887,3.5918960571289062,-0.2627001106739044,7.188983917236328,-20.88240623474121,71.38243865966797,24.71039390563965,-30.0,16.338228225708008,19.56977653503418,-72.7830810546875,-38.950767517089844,-3.0432538986206055
2.3000000000000003,3.5,0.0,0.0,6.723075866699219,1.7446662187576294,0.8498305082321167,3.4747512340545654,-0.005612437147647142,-0.15152685344219208,0.23846028745174408,0.4087764024734497,-0.05070441588759422,-0.08680962771177292,-0.04492369294166565,0.3509373068809509,0.07130301743745804,-0.5064643621444702,-0.02434791997075081,-0.1497647911310196,-0.44436967372894287,1.2217592000961304,-0.7123314738273621,4.7943830490112305,-0.031374916434288025,2.116447687149048,-4.851920127868652,14.119071006774902,5.143486022949219,-0.5345117449760437,-4.193212985992432,2.6768958568573,-31.94935417175293,2.3764095306396484,-13.71589469909668,53.49329376220703,19.870296478271484,1.3621368408203125,16.325550079345703,15.410213470458984,-53.701316833496094,-25.388004302978516,-1.7170257568359375
2.32,3.5,0.0,0.0,6.789604187011719,1.7635043859481812,0.845024049282074,3.493030309677124,-0.010817201808094978,-0.17074410617351532,0.3850857615470886,0.010030738078057766,-0.11587728559970856,-0.03291226550936699,-0.047367945313453674,0.3917886018753052,0.10900147259235382,-0.26125168800354004,0.06499433517456055,-0.1663009375333786,-0.503862202167511,1.1625638008117676,-0.7999999523162842,2.254537582397461,-0.0969490259885788,2.96187162399292,3.0085017681121826,6.3157958984375,3.8810389041900635,-0.8920013308525085,-2.3927135467529297,-4.978011131286621,-0.002664231928065419,14.407748222351074,-34.369117736816406,3.545217514038086,-4.029081344604492,30.0,-0.9244842529296875,10.898775100708008,-12.394824028015137,-9.692510604858398,-30.0
2.34,3.5,0.0,0.0,6.857794761657715,1.783177375793457,0.840127170085907,3.4910948276519775,0.011714204214513302,-0.20065879821777344,0.33927711844444275,-0.8231790065765381,-0.02645401656627655,0.0052376785315573215,-0.04624563455581665,0.455471396446228,0.16168619692325592,-0.10883764177560806,0.0629512295126915,-0.16913004219532013,-0.4952998161315918,0.9395737051963806,-0.8000002503395081,1.4787367582321167,0.09181784838438034,2.7415456771850586,3.3759055137634277,9.409564018249512,-2.5480127334594727,0.5675996541976929,1.9016846418380737,-14.066627502441406,-0.0008307719836011529,4.771031379699707,-11.813627243041992,-24.243562698364258,4.933111190795898,30.0,-17.166311264038086,8.070048332214355,27.87881851196289,-1.7928619384765625,-30.0
2.36,3.5,0.0,0.0,6.925326824188232,1.8024321794509888,0.8340389728546143,3.471545696258545,-0.008319852873682976,-0.22994403541088104,0.43542972207069397,-0.23349151015281677,-0.0042738718912005424,-0.05253424867987633,-0.07825502753257751,0.402164101600647,0.43945348262786865,0.01602949947118759,-0.0011113215005025268,-0.16133707761764526,-0.46660974621772766,0.8171016573905945,-0.35710668563842773,-4.181472301483154,-2.2423861026763916,-4.471650123596191,16.567562103271484,6.384922027587891,-2.839665412902832,-0.14047834277153015,3.183504343032837,2.4585139751434326,-6.051482677459717,-16.68463706970215,28.73480987548828,-55.609527587890625,-10.875244140625,-0.6735801696777344,-21.602718353271484,1.3127119541168213,58.08542251586914,-55.678314208984375,30.0
2.38,3.5,0.0,0.0,6.993934631347656,1.8207100629806519,0.8362903594970703,3.493502378463745,-0.015996165573596954,0.460520476102829,-0.7939223647117615,-0.6258173584938049,0.01687002182006836,-0.10524196177721024,-0.06272950768470764,0.37641647458076477,0.541533350944519,-0.6159107089042664,-0.002670013578608632,-0.15506987273693085,-0.32969629764556885,0.7953394651412964,-0.46739035844802856,-2.457895278930664,2.696265697479248,-1.1846649646759033,-1.5830398797988892,-31.363521575927734,-0.15790767967700958,1.3021454811096191,8.209615707397461,-5.150819301605225,2.271084785461426,-21.871212005615234,59.21855545043945,-140.91319274902344,-64.25669860839844,-6.6503753662109375,-26.268856048583984,143.51280212402344,124.5875473022461,-133.13052368164062,30.0
2.4,3.5,0.0,0.0,7.062065124511719,1.8382264375686646,0.843524694442749,3.4839890003204346,0.006007939577102661,0.26161429286003113,-0.6229310035705566,-0.053526926785707474,0.031755365431308746,-0.17418307065963745,-0.039697472006082535,0.36008214950561523,0.4130050241947174,-0.7997708320617676,-0.05456367880105972,-0.1381833255290985,-0.2602469027042389,0.8431084752082825,-0.3869406282901764,-3.130126953125,0.1913703978061676,-1.0527267456054688,-7.632776260375977,-0.003142997622489929,-3.743767499923706,0.5321652293205261,1.1726254224777222,5.791301727294922,8.945874214172363,39.099891662597656,-66.856201171875,-22.025253295898438,-7.501674652099609,-30.0,-15.13463020324707,68.32833862304688,20.02291488647461,32.081905364990234,30.0
2.42,3.5,0.0,0.0,7.128095626831055,1.856526494026184,0.8473621010780334,3.4819390773773193,0.006793457083404064,0.14010606706142426,0.0380142517387867,0.8139855861663818,0.016711212694644928,-0.21166656911373138,-0.045418210327625275,0.3247162401676178,0.2909529209136963,-0.8000088334083557,-0.10366028547286987,-0.14089439809322357,-0.31239718198776245,1.0140690803527832,-0.11435338109731674,-0.7344619035720825,-0.8150356411933899,-1.7340850830078125,-5.456522464752197,-0.018829578533768654,-1.7137210369110107,-0.44431793689727783,-4.779538154602051,9.810052871704102,19.741758346557617,28.87828826904297,-57.978515625,50.31184768676758,17.226505279541016,-30.0,8.15005111694336,52.490211486816406,-59.23817443847656,-21.162322998046875,30.0
