time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
1.17,0.0,0.0,0.0,-0.07844983041286469,0.026161761954426765,0.8682884573936462,-0.0007849860121496022,-0.006815084721893072,0.020130043849349022,-0.0013564648106694221,-0.006159849464893341,-0.03276555612683296,0.006679559592157602,-0.01779480092227459,-0.10722898691892624,0.5328139066696167,-0.3828805685043335,-0.02057703398168087,-0.05643449351191521,-0.10638869553804398,0.5161435008049011,-0.4073449969291687,0.3176860809326172,0.03203029930591583,0.035170283168554306,-0.14037469029426575,0.3662680983543396,-0.23377595841884613,-0.00807133223861456,0.04918593540787697,-0.18629658222198486,0.3716996908187866,4.8959503173828125,-2.977140426635742,53.535423278808594,-49.280948638916016,-7.8511881828308105,5.188931465148926,-11.68567180633545,-2.388411521911621,30.0,30.0
1.18,0.0,0.0,0.0,-0.07846169173717499,0.026095082983374596,0.8682835102081299,-0.0008361267391592264,-0.007040869444608688,0.0200729351490736,-0.0027508907951414585,-0.006680127698928118,-0.02888767048716545,0.0069234659895300865,-0.017769496887922287,-0.10721022635698318,0.5326634645462036,-0.3830214738845825,-0.020297275856137276,-0.05639375001192093,-0.10638988763093948,0.5161454081535339,-0.40735936164855957,0.2790936827659607,0.04835124686360359,0.03559271618723869,-0.15418663620948792,0.2604391872882843,-0.23642055690288544,-0.00593253318220377,0.04767310619354248,-0.18285828828811646,0.37169042229652405,4.786087989807129,-2.950296401977539,53.52552032470703,-49.2067756652832,-7.982903003692627,5.19427490234375,-11.83480453491211,-2.347038745880127,30.0,30.0
1.19,0.0,0.0,0.0,-0.078473299741745,0.026027968153357506,0.8682753443717957,-0.0008923739660531282,-0.006851484067738056,0.01952870935201645,-0.0017964234575629234,-0.007387892808765173,-0.02917098067700863,0.00721470732241869,-0.017712490633130074,-0.10718714445829391,0.5324888229370117,-0.38323450088500977,-0.02003317140042782,-0.05635019391775131,-0.10640496760606766,0.5161901712417603,-0.4074106216430664,0.28999510407447815,0.03428564965724945,0.03630004823207855,-0.14435741305351257,0.31075388193130493,-0.24141338467597961,-0.007776766084134579,0.045640651136636734,-0.17832247912883759,0.37105894088745117,5.007757186889648,-2.8313188552856445,53.81925964355469,-49.2172966003418,-7.844407558441162,5.090825080871582,-11.678556442260742,-2.4253172874450684,30.0,30.0
1.2,0.0,0.0,0.0,-0.07848495990037918,0.025960871949791908,0.8682645559310913,-0.0008399100042879581,-0.0068971398286521435,0.01931333914399147,-0.0005984727758914232,-0.007193333934992552,-0.0278201624751091,0.007430722936987877,-0.01767008751630783,-0.10716667026281357,0.5323054194450378,-0.38347309827804565,-0.019774165004491806,-0.05630624294281006,-0.10643384605646133,0.5162634253501892,-0.40746748447418213,0.30159568786621094,0.030699046328663826,0.03367427736520767,-0.10024309158325195,0.3615502715110779,-0.23946069180965424,-0.009051449596881866,0.04475347325205803,-0.17676524817943573,0.37098872661590576,4.824577808380127,-3.086637020111084,53.70401382446289,-49.323158264160156,-7.698690414428711,4.854764461517334,-11.711444854736328,-2.6289639472961426,30.0,30.0
1.21,0.0,0.0,0.0,-0.0784967914223671,0.025893837213516235,0.8682546019554138,-0.0005342544754967093,-0.007238086313009262,0.01969156228005886,-0.0038142630364745855,-0.005297648720443249,-0.029414240270853043,0.0074218339286744595,-0.017675625160336494,-0.10717176645994186,0.5321549773216248,-0.38367944955825806,-0.019522318616509438,-0.056261785328388214,-0.10647671669721603,0.5163244605064392,-0.40753597021102905,0.36950770020484924,0.0685058981180191,0.030321627855300903,-0.08776506781578064,0.357888400554657,-0.23542264103889465,-0.004269139841198921,0.04378676414489746,-0.17737093567848206,0.36733269691467285,4.701698303222656,-2.732234001159668,53.54851150512695,-48.9172477722168,-7.315215587615967,4.2977166175842285,-11.61247730255127,-2.716477870941162,30.0,30.0
1.22,0.0,0.0,0.0,-0.07850635051727295,0.025825003162026405,0.8682489991188049,-0.00047547160647809505,-0.006729602813720703,0.02020171284675598,-0.004540777765214443,-0.005505046341568232,-0.027648763731122017,0.007951893843710423,-0.017555562779307365,-0.10712002217769623,0.5319565534591675,-0.3838341534137726,-0.019276291131973267,-0.05619240552186966,-0.10650691390037537,0.5163689255714417,-0.4075961709022522,0.2916809320449829,0.036245208233594894,0.03811795264482498,-0.14341184496879578,0.3009558320045471,-0.2416752427816391,-0.004317405633628368,0.045193154364824295,-0.181533545255661,0.37036800384521484,4.73957633972168,-2.945021390914917,54.04499053955078,-49.323516845703125,-6.813555717468262,3.97381591796875,-11.327779769897461,-3.187072992324829,30.0,30.0
1.23,0.0,0.0,0.0,-0.07851589471101761,0.025756409391760826,0.8682447075843811,-0.0005986982141621411,-0.0066874329932034016,0.019906379282474518,-0.003610063809901476,-0.006899184547364712,-0.026579782366752625,0.008146312087774277,-0.017481455579400063,-0.10709072649478912,0.5317350625991821,-0.38400396704673767,-0.01903044804930687,-0.056114561855793,-0.10653747618198395,0.5164216160774231,-0.40762579441070557,0.3033915162086487,0.03441871330142021,0.03296174854040146,-0.10085240006446838,0.3728310465812683,-0.23977264761924744,-0.005415932275354862,0.04671042039990425,-0.1801968216896057,0.3669315576553345,4.688250541687012,-3.147361993789673,53.743812561035156,-49.71858596801758,-6.965691566467285,4.240676403045654,-11.211833953857422,-2.9311981201171875,30.0,30.0
1.24,0.0,0.0,0.0,-0.07852555811405182,0.0256891380995512,0.8682398200035095,-0.0003496072313282639,-0.007009338121861219,0.020030206069350243,-0.005393683444708586,-0.00592919671908021,-0.02819523587822914,0.008124039508402348,-0.017460975795984268,-0.10708130896091461,0.5315568447113037,-0.3841378688812256,-0.018791314214468002,-0.05604516342282295,-0.10656926780939102,0.5164651274681091,-0.40767401456832886,0.38041895627975464,0.07024982571601868,0.0325072705745697,-0.08468371629714966,0.35946470499038696,-0.2349807769060135,-0.0024667419493198395,0.04622022062540054,-0.17966938018798828,0.3651570677757263,4.57907772064209,-2.799185276031494,53.49759292602539,-49.27336883544922,-6.7026872634887695,3.739912271499634,-11.154338836669922,-3.094309091567993,30.0,30.0
1.25,0.0,0.0,0.0,-0.07853322476148605,0.02562112919986248,0.8682369589805603,-0.00027643650537356734,-0.006500766146928072,0.020423442125320435,-0.005354192573577166,-0.005269935820251703,-0.026490647345781326,0.008648712188005447,-0.017325786873698235,-0.10701597481966019,0.531334400177002,-0.3842616677284241,-0.018557628616690636,-0.05596143752336502,-0.10659072548151016,0.5164939761161804,-0.4077230989933014,0.29505056142807007,0.03616794943809509,0.038066744804382324,-0.13759785890579224,0.2991006672382355,-0.24086615443229675,-0.0034553594887256622,0.04521750658750534,-0.1820715367794037,0.37242650985717773,4.596895694732666,-3.0391812324523926,54.07624435424805,-49.622806549072266,-6.199502944946289,3.3421566486358643,-10.910528182983398,-3.563234806060791,30.0,30.0
1.26,0.0,0.0,0.0,-0.07854211330413818,0.02555423602461815,0.8682351112365723,-0.0003870472137350589,-0.00646670488640666,0.02008690871298313,-0.004686728585511446,-0.008026831783354282,-0.029304437339305878,0.008345621638000011,-0.017314566299319267,-0.1070210337638855,0.5311605930328369,-0.38437992334365845,-0.01830274797976017,-0.05587298795580864,-0.1066136434674263,0.5165244936943054,-0.40775588154792786,0.3901991546154022,0.04594721272587776,0.03625274449586868,-0.0804242417216301,0.37705397605895996,-0.23443132638931274,-0.00420221034437418,0.050050459802150726,-0.18187566101551056,0.3657405376434326,4.548168182373047,-3.0758168697357178,53.745689392089844,-49.81645584106445,-6.4030351638793945,3.70401668548584,-10.851949691772461,-3.1180672645568848,30.0,30.0
1.27,0.0,0.0,0.0,-0.07854956388473511,0.025488149374723434,0.868232250213623,-0.00016749449423514307,-0.006933910772204399,0.020189160481095314,-0.005459874868392944,-0.005111090838909149,-0.02764708176255226,0.008436935022473335,-0.017272628843784332,-0.10695520788431168,0.5309002995491028,-0.3845217525959015,-0.018052712082862854,-0.05579550936818123,-0.106621652841568,0.5165370106697083,-0.40779680013656616,0.3255595862865448,0.06569872796535492,0.03762280195951462,-0.0944351777434349,0.32179057598114014,-0.2345356047153473,-0.0024687815457582474,0.04569429159164429,-0.1805742084980011,0.36644697189331055,4.35613489151001,-3.3140416145324707,53.9049072265625,-49.69178009033203,-6.153082370758057,3.158672571182251,-10.904816627502441,-3.6618571281433105,30.0,30.0
1.28,0.0,0.0,0.0,-0.0785566195845604,0.02542080730199814,0.86822909116745,-0.00020089218742214143,-0.006498604081571102,0.020215611904859543,-0.005114504601806402,-0.004627751186490059,-0.02423708513379097,0.008894638158380985,-0.017146239057183266,-0.10687834769487381,0.5306594371795654,-0.38467082381248474,-0.01783100701868534,-0.055713437497615814,-0.10665511339902878,0.5165730714797974,-0.40784189105033875,0.2933681607246399,0.036273784935474396,0.03598182648420334,-0.13767603039741516,0.30269917845726013,-0.24182826280593872,-0.0037011178210377693,0.04350689798593521,-0.1799158751964569,0.3680853247642517,4.4630937576293945,-3.1049914360046387,54.1038703918457,-49.58505630493164,-6.170799255371094,3.3642921447753906,-10.903918266296387,-3.272844076156616,30.0,30.0
1.29,0.0,0.0,0.0,-0.07856440544128418,0.025354135781526566,0.8682241439819336,-0.0005092170904390514,-0.006789748556911945,0.019923439249396324,-0.006911883130669594,-0.0068136644549667835,-0.025535056367516518,0.009048735722899437,-0.017089232802391052,-0.10686306655406952,0.5305143594741821,-0.3847445249557495,-0.01760714501142502,-0.055631909519433975,-0.10669519752264023,0.5166401863098145,-0.40787893533706665,0.2471562623977661,0.0589098185300827,0.02832941710948944,-0.11669661104679108,0.2003050297498703,-0.23943381011486053,-0.0010134587064385414,0.045102596282958984,-0.176140695810318,0.3616080582141876,4.486459255218506,-3.165940999984741,53.75276565551758,-49.91147994995117,-5.989582538604736,3.3364248275756836,-10.633708000183105,-3.3437180519104004,30.0,30.0
1.3,0.0,0.0,0.0,-0.07857301831245422,0.025287503376603127,0.8682165741920471,-0.00037614614120684564,-0.006700233090668917,0.019435787573456764,-0.0047209421172738075,-0.007129059173166752,-0.024551864713430405,0.009119510650634766,-0.017017787322402,-0.10691703855991364,0.5304162502288818,-0.3849398195743561,-0.017385566607117653,-0.05555093288421631,-0.1067391186952591,0.5167215466499329,-0.4079384207725525,0.3871765732765198,0.05850674957036972,0.026754332706332207,-0.06180233508348465,0.4001386761665344,-0.2421313226222992,-0.004083721898496151,0.044230639934539795,-0.17394083738327026,0.3612241744995117,4.580853462219238,-3.0037646293640137,54.19268798828125,-50.045677185058594,-6.443754196166992,3.5780017375946045,-10.951536178588867,-2.977478504180908,30.0,30.0
1.31,0.0,0.0,0.0,-0.07857980579137802,0.02522091008722782,0.8682095408439636,-0.00022103279479779303,-0.006429735105484724,0.02003725804388523,-0.004303686320781708,-0.007253032177686691,-0.02956201694905758,0.009146344847977161,-0.016952835023403168,-0.10687297582626343,0.5302175283432007,-0.385078102350235,-0.01713627204298973,-0.05547211691737175,-0.10675907880067825,0.516787588596344,-0.408016562461853,0.30933186411857605,0.03392140194773674,0.043021880090236664,-0.1301741749048233,0.29123854637145996,-0.23336650431156158,-0.004727047868072987,0.047906629741191864,-0.17997078597545624,0.3697155714035034,4.323256015777588,-3.2160487174987793,53.971832275390625,-49.72499465942383,-5.31695556640625,2.357267141342163,-10.486580848693848,-4.172792911529541,30.0,30.0
1.32,0.0,0.0,0.0,-0.07858635485172272,0.025154272094368935,0.8682047128677368,-0.0001914769527502358,-0.006367446854710579,0.02007371373474598,-0.004951357375830412,-0.006725618150085211,-0.025640826672315598,0.009006637148559093,-0.016917306929826736,-0.10683076828718185,0.5300381779670715,-0.3852275013923645,-0.0168903861194849,-0.05538555607199669,-0.1067792996764183,0.516834020614624,-0.4080682694911957,0.33795565366744995,0.03630237281322479,0.03689206764101982,-0.11514350771903992,0.35026800632476807,-0.23402540385723114,-0.003818811848759651,0.04674622416496277,-0.17892038822174072,0.36649519205093384,4.158714771270752,-3.4452033042907715,54.2020149230957,-50.10708236694336,-6.051040172576904,3.162838935852051,-10.829050064086914,-3.1393680572509766,30.0,30.0
1.33,0.0,0.0,0.0,-0.07859215140342712,0.02508729137480259,0.8682004809379578,-0.0002553056401666254,-0.0065063247457146645,0.0199788399040699,-0.005560372490435839,-0.008231471292674541,-0.02501710131764412,0.009158357046544552,-0.016836198046803474,-0.10677842795848846,0.5298065543174744,-0.38536763191223145,-0.016663827002048492,-0.055292535573244095,-0.10679683089256287,0.5168920159339905,-0.4081299304962158,0.3544989824295044,0.04726162552833557,0.03738998621702194,-0.08245653659105301,0.3905356526374817,-0.23655806481838226,-0.0029651597142219543,0.04827002435922623,-0.17819899320602417,0.3634347915649414,4.225119590759277,-3.0907933712005615,53.91264724731445,-49.84083557128906,-5.5630574226379395,2.740814447402954,-10.519181251525879,-3.453596830368042,30.0,30.0
1.34,0.0,0.0,0.0,-0.078597292304039,0.025020619854331017,0.8681965470314026,-3.1369534553959966e-05,-0.006830262951552868,0.020253924652934074,-0.00787390861660242,-0.005209987983107567,-0.02477230504155159,0.00929446704685688,-0.016773561015725136,-0.10668483376502991,0.5295777320861816,-0.3854283094406128,-0.016449084505438805,-0.055203408002853394,-0.1068199872970581,0.5169461369514465,-0.40817952156066895,0.2816551923751831,0.06806264817714691,0.03700071573257446,-0.11888204514980316,0.19061201810836792,-0.23518434166908264,0.0005729170516133308,0.044359877705574036,-0.1772882640361786,0.36289045214653015,4.111179351806641,-3.326711654663086,53.85595703125,-49.87261962890625,-5.228509902954102,2.189037561416626,-10.398858070373535,-4.213808059692383,30.0,30.0
1.35,0.0,0.0,0.0,-0.07860323041677475,0.024952653795480728,0.8681926131248474,-0.00020359928021207452,-0.006304569076746702,0.019995711743831635,-0.006541252601891756,-0.00592367397621274,-0.021936245262622833,0.009638717398047447,-0.016630152240395546,-0.10668762773275375,0.5294276475906372,-0.3855932056903839,-0.016244564205408096,-0.05509756878018379,-0.10686454176902771,0.5170125365257263,-0.4082329273223877,0.30796483159065247,0.03667346015572548,0.026271512731909752,-0.10405813157558441,0.35996413230895996,-0.2445683628320694,-0.002290833741426468,0.04323560371994972,-0.17585983872413635,0.3631576895713806,4.321420669555664,-3.125366449356079,54.57912826538086,-50.464569091796875,-5.5793046951293945,2.836318254470825,-10.505447387695312,-3.2682995796203613,30.0,30.0
1.36,0.0,0.0,0.0,-0.0786084458231926,0.024886000901460648,0.868187665939331,-0.000261095876339823,-0.006308594718575478,0.019983084872364998,-0.0045899199321866035,-0.00881995540112257,-0.023616455495357513,0.009830464608967304,-0.016537094488739967,-0.10667083412408829,0.5293031334877014,-0.38567766547203064,-0.01604887843132019,-0.055004578083753586,-0.1068916842341423,0.5170913338661194,-0.40828737616539,0.31106066703796387,0.034231338649988174,0.037666112184524536,-0.11294525116682053,0.335574209690094,-0.2362474501132965,-0.004367648623883724,0.04948638379573822,-0.17922264337539673,0.36410829424858093,4.192544937133789,-3.0893020629882812,53.65127944946289,-50.12568283081055,-5.0550665855407715,2.252295970916748,-10.180859565734863,-3.9652957916259766,30.0,30.0
1.37,0.0,0.0,0.0,-0.07861292362213135,0.024820733815431595,0.8681821227073669,-2.3877676085248822e-06,-0.006270043086260557,0.01988409459590912,-0.004404446110129356,-0.006247139070183039,-0.022631172090768814,0.009994780644774437,-0.016457287594676018,-0.10661281645298004,0.529090404510498,-0.38582247495651245,-0.015847694128751755,-0.054920732975006104,-0.10690989345312119,0.5171494483947754,-0.4083470404148102,0.33076250553131104,0.03719891235232353,0.035686396062374115,-0.09492223709821701,0.3527756631374359,-0.23640701174736023,-0.004590603522956371,0.04532267525792122,-0.1772565245628357,0.36356237530708313,4.049404144287109,-3.1971254348754883,53.915977478027344,-50.20936965942383,-5.009274005889893,1.968746542930603,-10.156083106994629,-4.0089640617370605,30.0,30.0
1.3800000000000001,0.0,0.0,0.0,-0.07861743867397308,0.024756282567977905,0.8681764602661133,0.00010243897850159556,-0.0064326003193855286,0.02017022855579853,-0.007274270989000797,-0.00546792708337307,-0.022784706205129623,0.010162192396819592,-0.016391819342970848,-0.10655125230550766,0.5289137363433838,-0.38591498136520386,-0.015651391819119453,-0.054838355630636215,-0.1069500595331192,0.5172125697135925,-0.4084119200706482,0.3290088474750519,0.06247929111123085,0.03805254027247429,-0.14807787537574768,0.19158193469047546,-0.23635858297348022,-0.0007042866200208664,0.04413007199764252,-0.17649978399276733,0.3626329302787781,3.9958105087280273,-3.126701831817627,53.96289825439453,-50.049842834472656,-4.61838436126709,1.6870087385177612,-9.98628044128418,-4.275044918060303,30.0,30.0
