time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
1.98,0.0,0.0,0.0,0.07281869649887085,-0.037165649235248566,0.818738579750061,0.005910494830459356,-0.006302765104919672,0.013642561621963978,0.01558199618011713,0.0021897812839597464,-0.038626085966825485,-0.0670924112200737,-0.016607141122221947,-0.2951558828353882,0.9309574365615845,-0.5915583968162537,-0.0015560833271592855,-0.0029206948820501566,-0.2801383137702942,1.0111571550369263,-0.4997258186340332,0.04769366979598999,-0.008662328124046326,0.014001710340380669,-0.0682351216673851,0.18635162711143494,0.036369673907756805,-0.012355050072073936,-0.0679890513420105,0.07426398992538452,0.30179914832115173,0.6802331209182739,-10.122326850891113,-0.9843645691871643,-18.349117279052734,30.0,-0.29835987091064453,10.249138832092285,-5.254584312438965,-21.813615798950195,30.0
2.0,0.0,0.0,0.0,0.07290948182344437,-0.03725789114832878,0.8185603618621826,0.005696385633200407,-0.0061371466144919395,0.010987550020217896,0.016538502648472786,0.003168604802340269,-0.03887103125452995,-0.0662761777639389,-0.016797900199890137,-0.29592835903167725,0.9323205351829529,-0.5922727584838867,-0.0007576599018648267,-0.0031171110458672047,-0.2814982831478119,1.0136405229568481,-0.498051255941391,0.04760126769542694,-0.010158953256905079,0.003982611000537872,-0.0502437949180603,0.1776054948568344,0.03688078746199608,-0.013789685443043709,-0.07229692488908768,0.0909324362874031,0.2595493793487549,0.6615884304046631,-9.886530876159668,-0.9045505523681641,-18.24140739440918,30.0,-0.31177741289138794,10.45144271850586,-5.274483680725098,-22.3112735748291,30.0
2.02,0.0,0.0,0.0,0.072999969124794,-0.03734753653407097,0.8183638453483582,0.005524902604520321,-0.005864028353244066,0.01155790314078331,0.014271395280957222,0.0007346200873143971,-0.038807064294815063,-0.0654589831829071,-0.01697561889886856,-0.29670748114585876,0.9337745904922485,-0.59304279088974,3.4568351111374795e-05,-0.0032987126614898443,-0.2827441394329071,1.0160431861877441,-0.4966649115085602,0.048201024532318115,-0.007794026285409927,0.010002557188272476,-0.056030359119176865,0.18054239451885223,0.03677953779697418,-0.011165477335453033,-0.06326691061258316,0.08880268782377243,0.22455330193042755,0.624965488910675,-9.747675895690918,-0.9148439168930054,-18.4378604888916,30.0,-0.3265969157218933,10.600948333740234,-5.309936046600342,-22.88986587524414,30.0
2.04,0.0,0.0,0.0,0.07309367507696152,-0.037437040358781815,0.8182026147842407,0.005562371574342251,-0.005441548768430948,0.014250115491449833,0.010598141700029373,-0.00174818467348814,-0.03831878677010536,-0.06464571505784988,-0.01708986982703209,-0.2972710430622101,0.9349468350410461,-0.5936859250068665,0.0008084899163804948,-0.003412916325032711,-0.2836303412914276,1.01797354221344,-0.49556267261505127,0.04861217737197876,-0.0037254379130899906,0.02326296456158161,-0.07640530169010162,0.19031289219856262,0.036931879818439484,-0.00693358201533556,-0.04032483696937561,0.05410045385360718,0.2099558413028717,0.5808114409446716,-9.715166091918945,-1.0098414421081543,-18.70249366760254,30.0,-0.3513850271701813,10.607246398925781,-5.328140735626221,-23.14811134338379,30.0
2.06,0.0,0.0,0.0,0.07318946719169617,-0.03752422705292702,0.8180947303771973,0.005686149001121521,-0.00505398865789175,0.016888946294784546,0.009156704880297184,-0.002031909069046378,-0.03758850321173668,-0.06384411454200745,-0.01715191639959812,-0.2976222634315491,0.9357479214668274,-0.5941310524940491,0.0015775264473631978,-0.003472954733297229,-0.28409451246261597,1.0192397832870483,-0.4947938919067383,0.048600807785987854,-0.002323143184185028,0.03222430869936943,-0.09420373290777206,0.1994941383600235,0.03741932287812233,-0.00560043565928936,-0.020198460668325424,0.01742631010711193,0.20055608451366425,0.5551306009292603,-9.724538803100586,-1.1366820335388184,-18.793832778930664,30.0,-0.3824954628944397,10.506847381591797,-5.244320392608643,-23.07678985595703,30.0
2.08,0.0,0.0,0.0,0.0732840970158577,-0.03760560601949692,0.8180249333381653,0.005771798547357321,-0.004720028955489397,0.018159853294491768,0.009448152035474777,-0.000739490264095366,-0.03709372133016586,-0.0630539059638977,-0.01720922812819481,-0.2978810667991638,0.9363116025924683,-0.5944367051124573,0.0023429361172020435,-0.003529899986460805,-0.2842426002025604,1.0199376344680786,-0.49435731768608093,0.04816318303346634,-0.003047187114134431,0.03401784226298332,-0.10163328051567078,0.20352667570114136,0.036005280911922455,-0.0063710082322359085,-0.0063452525064349174,-0.008164972066879272,0.19226303696632385,0.5484999418258667,-9.705280303955078,-1.237973690032959,-18.73404884338379,30.0,-0.40193867683410645,10.438119888305664,-5.116153240203857,-22.86840057373047,30.0
2.1,0.0,0.0,0.0,0.07337436079978943,-0.03767949715256691,0.8179634213447571,0.0057256873697042465,-0.004480733070522547,0.017865058034658432,0.01081584207713604,0.0015435434179380536,-0.036664873361587524,-0.062272511422634125,-0.017293240875005722,-0.29819077253341675,0.9368530511856079,-0.5947068333625793,0.0031071840785443783,-0.0036161828320473433,-0.28424736857414246,1.020324468612671,-0.4942188560962677,0.04707140102982521,-0.005032323766499758,0.02909749373793602,-0.09805984050035477,0.20271070301532745,0.03676578029990196,-0.008407010696828365,-0.0023691076785326004,-0.020280752331018448,0.18483276665210724,0.5502067804336548,-9.637215614318848,-1.289748191833496,-18.577329635620117,30.0,-0.42394548654556274,10.431750297546387,-4.996371746063232,-22.66664695739746,30.0
2.12,0.0,0.0,0.0,0.07345883548259735,-0.03774689510464668,0.8178887963294983,0.005568084307014942,-0.004308550152927637,0.01693933643400669,0.011759426444768906,0.0031829634681344032,-0.03644714504480362,-0.06149931252002716,-0.017408356070518494,-0.2986105978488922,0.9375025033950806,-0.5950226783752441,0.0038772583939135075,-0.0037363667506724596,-0.28422802686691284,1.0206139087677002,-0.49432438611984253,0.046214502304792404,-0.006427662912756205,0.023243224248290062,-0.09090515971183777,0.1998729109764099,0.03650728240609169,-0.009880445897579193,-0.0022137351334095,-0.023905355483293533,0.17909826338291168,0.5561928749084473,-9.532188415527344,-1.3242336511611938,-18.469905853271484,30.0,-0.43960627913475037,10.50777530670166,-4.905771732330322,-22.6193904876709,30.0
2.14,0.0,0.0,0.0,0.07353830337524414,-0.0378103069961071,0.8177996873855591,0.005355370230972767,-0.004168700892478228,0.016453851014375687,0.011639602482318878,0.003490718314424157,-0.03619897738099098,-0.06073133274912834,-0.017535820603370667,-0.2991054356098175,0.938247799873352,-0.5953801870346069,0.004642776679247618,-0.0038691365625709295,-0.28421837091445923,1.0209004878997803,-0.4945780634880066,0.046076126396656036,-0.006458254996687174,0.021086255088448524,-0.08765531331300735,0.19858220219612122,0.03643130511045456,-0.009908147156238556,-0.002730526030063629,-0.024529805406928062,0.17938509583473206,0.5534316897392273,-9.435370445251465,-1.362173318862915,-18.473360061645508,30.0,-0.4520877003669739,10.61320686340332,-4.844302177429199,-22.696422576904297,30.0
2.16,0.0,0.0,0.0,0.07361485064029694,-0.03787240386009216,0.8177117705345154,0.005181469023227692,-0.004005747847259045,0.016978168860077858,0.010348603129386902,0.0025950130075216293,-0.03591413423418999,-0.059969786554574966,-0.017646417021751404,-0.2995785176753998,0.938969612121582,-0.5957306623458862,0.005397052504122257,-0.003985748626291752,-0.2841816246509552,1.0211595296859741,-0.49487316608428955,0.04564909636974335,-0.005073345731943846,0.024191977456212044,-0.09195750951766968,0.2007867842912674,0.03611204773187637,-0.008442563004791737,-0.000319676473736763,-0.028569793328642845,0.18322467803955078,0.5412173271179199,-9.37244701385498,-1.4299989938735962,-18.58698272705078,30.0,-0.4640204608440399,10.698719024658203,-4.794086933135986,-22.812950134277344,30.0
2.18,0.0,0.0,0.0,0.07369060814380646,-0.03793446719646454,0.8176423907279968,0.0050924988463521,-0.0038130725733935833,0.018283942714333534,0.008618318475782871,0.0012776509393006563,-0.03542197868227959,-0.05921662226319313,-0.017722953110933304,-0.29995033144950867,0.9395448565483093,-0.5960116386413574,0.006135839503258467,-0.004066196735948324,-0.28406476974487305,1.0213146209716797,-0.49515241384506226,0.045638006180524826,-0.0031338981352746487,0.030537273734807968,-0.10167162120342255,0.20547044277191162,0.035954464226961136,-0.006414394825696945,0.004397999495267868,-0.03670744597911835,0.1903746873140335,0.5248189568519592,-9.35306167602539,-1.5202438831329346,-18.730405807495117,30.0,-0.4819357395172119,10.731160163879395,-4.737822532653809,-22.864835739135742,30.0
2.2,0.0,0.0,0.0,0.07376652210950851,-0.03799636662006378,0.817599892616272,0.005084270145744085,-0.0036381331738084555,0.019645893946290016,0.007200231775641441,0.00041421278729103506,-0.03486867994070053,-0.05847250670194626,-0.01776513271033764,-0.3002018332481384,0.9399275779724121,-0.59619140625,0.00686323968693614,-0.004111181478947401,-0.2838588356971741,1.0213319063186646,-0.49537691473960876,0.04523087292909622,-0.0015669709537178278,0.03641843795776367,-0.11148229241371155,0.21042682230472565,0.03569859638810158,-0.004766535013914108,0.008564338088035583,-0.04470352083444595,0.19722220301628113,0.5096571445465088,-9.353363037109375,-1.6242197751998901,-18.826120376586914,30.0,-0.5032182335853577,10.714463233947754,-4.657212257385254,-22.81509780883789,30.0
2.22,0.0,0.0,0.0,0.07384257018566132,-0.03805772587656975,0.8175780177116394,0.00511169945821166,-0.003500252729281783,0.020414596423506737,0.006384602747857571,0.0003356181550770998,-0.0343659333884716,-0.057739466428756714,-0.017783023416996002,-0.30037277936935425,0.9401634335517883,-0.5962948203086853,0.007577544078230858,-0.004132002592086792,-0.2836042046546936,1.0212516784667969,-0.49553602933883667,0.044599682092666626,-0.0006999416509643197,0.03921782970428467,-0.11696106195449829,0.213283970952034,0.03545910120010376,-0.0038623225409537554,0.010120624676346779,-0.049185611307621,0.2027701437473297,0.4990179240703583,-9.35501766204834,-1.7155886888504028,-18.849443435668945,30.0,-0.5254449844360352,10.678736686706543,-4.564980983734131,-22.687210083007812,30.0
2.24,0.0,0.0,0.0,0.0739179253578186,-0.0381181426346302,0.8175630569458008,0.005127994809299707,-0.0034150457940995693,0.020384103059768677,0.006103669758886099,0.0008935231016948819,-0.0339047834277153,-0.05701718106865883,-0.01779014989733696,-0.30053073167800903,0.9403518438339233,-0.5963714122772217,0.008285090327262878,-0.004141830839216709,-0.2833668887615204,1.021167278289795,-0.4956430196762085,0.0446380190551281,-0.0003972230479121208,0.038553982973098755,-0.11688345670700073,0.21324513852596283,0.03534125164151192,-0.0035875195171684027,0.008164762519299984,-0.04835068807005882,0.20774464309215546,0.4938775897026062,-9.340867042541504,-1.7857915163040161,-18.81937026977539,30.0,-0.5479949116706848,10.650444030761719,-4.474632263183594,-22.549083709716797,30.0
2.2600000000000002,0.0,0.0,0.0,0.07399199903011322,-0.03817778825759888,0.8175415396690369,0.00511109409853816,-0.003380910027772188,0.019835615530610085,0.005984325893223286,0.0016091234283521771,-0.03355953097343445,-0.05630181357264519,-0.017793210223317146,-0.30072444677352905,0.9405774474143982,-0.5964642763137817,0.00898986030369997,-0.004148190375417471,-0.2832027077674866,1.0211743116378784,-0.4957074224948883,0.044028230011463165,-0.00027593260165303946,0.03602690249681473,-0.11337465047836304,0.2115856558084488,0.035306062549352646,-0.003460938110947609,0.0038349563255906105,-0.0433381050825119,0.21265190839767456,0.48547735810279846,-9.307809829711914,-1.8437334299087524,-18.78733253479004,30.0,-0.5674165487289429,10.642062187194824,-4.392893314361572,-22.45882225036621,30.0
2.2800000000000002,0.0,0.0,0.0,0.07406488060951233,-0.03823760896921158,0.817509114742279,0.005067719146609306,-0.0033673071302473545,0.019297797232866287,0.005548547953367233,0.0018670425051823258,-0.033267728984355927,-0.05559474974870682,-0.01778874732553959,-0.3009592890739441,0.9408666491508484,-0.5965925455093384,0.009684208780527115,-0.004147921223193407,-0.2831270098686218,1.0213111639022827,-0.4957329332828522,0.044095203280448914,0.00028720765840262175,0.03430590778589249,-0.1102648675441742,0.20983238518238068,0.03495653346180916,-0.0029125867877155542,-0.00033776741474866867,-0.037602499127388,0.2179572880268097,0.47579604387283325,-9.273197174072266,-1.8943171501159668,-18.798864364624023,30.0,-0.5838060975074768,10.65105152130127,-4.3288373947143555,-22.43620491027832,30.0
2.3000000000000003,0.0,0.0,0.0,0.07413733005523682,-0.03829853981733322,0.8174697160720825,0.005029701162129641,-0.003354518674314022,0.01913329027593136,0.004754405468702316,0.0016569182043895125,-0.03291262686252594,-0.05489376559853554,-0.01776808127760887,-0.3012058734893799,0.9411867260932922,-0.5967394113540649,0.010371088050305843,-0.004131478723138571,-0.2831156253814697,1.0215580463409424,-0.49570849537849426,0.0438515841960907,0.0012769490713253617,0.034509845077991486,-0.10988835990428925,0.2097107172012329,0.03493436425924301,-0.0018655227031558752,-0.002874072641134262,-0.03400536999106407,0.2237825244665146,0.4593433737754822,-9.24904727935791,-1.9534165859222412,-18.859407424926758,30.0,-0.6016889810562134,10.653595924377441,-4.273689270019531,-22.44825553894043,30.0
2.32,0.0,0.0,0.0,0.07421007752418518,-0.03836110979318619,0.8174313902854919,0.005021864082664251,-0.0033292437437921762,0.019388699904084206,0.0037654235493391752,0.0011619932483881712,-0.03252467140555382,-0.05419972911477089,-0.017725272104144096,-0.3014272153377533,0.9414833784103394,-0.5968827605247498,0.011046906001865864,-0.0040917475707829,-0.2831270694732666,1.0218548774719238,-0.49563029408454895,0.04384537786245346,0.0025165879633277655,0.036467645317316055,-0.11236940324306488,0.21071480214595795,0.034787602722644806,-0.0005802444647997618,-0.003129892982542515,-0.03389621153473854,0.2290697991847992,0.4439319372177124,-9.240758895874023,-2.025831937789917,-18.94833755493164,30.0,-0.6199371814727783,10.637192726135254,-4.2162766456604,-22.451082229614258,30.0
2.34,0.0,0.0,0.0,0.07428362220525742,-0.038425199687480927,0.8174000382423401,0.005041940603405237,-0.003285801038146019,0.019812483340501785,0.003091551596298814,0.0008596790139563382,-0.03205125033855438,-0.053513363003730774,-0.017660506069660187,-0.30160513520240784,0.9417191743850708,-0.5969932675361633,0.011711757630109787,-0.004028511233627796,-0.28313136100769043,1.0221501588821411,-0.49550309777259827,0.04352227598428726,0.003328362014144659,0.038614824414253235,-0.11567172408103943,0.21217766404151917,0.03801730275154114,-0.0008463666308671236,-0.0024474598467350006,-0.03967810794711113,0.22877372801303864,0.4266945421695709,-9.243927955627441,-2.1045982837677,-19.028675079345703,30.0,-0.6477556228637695,10.601139068603516,-4.149003028869629,-22.400846481323242,30.0
2.36,0.0,0.0,0.0,0.07435816526412964,-0.03849028795957565,0.8173761963844299,0.005085434764623642,-0.003235442563891411,0.020136132836341858,0.003141572466120124,0.0007072480511851609,-0.0313691720366478,-0.052837833762168884,-0.017582381144165993,-0.3017454147338867,0.9419004917144775,-0.597080409526825,0.012399682775139809,-0.003947261720895767,-0.2831019461154938,1.0223950147628784,-0.49538230895996094,0.04260639101266861,0.0031843306496739388,0.04001570865511894,-0.11780576407909393,0.21295514702796936,0.04298194497823715,-0.004614652134478092,-0.0001969141885638237,-0.04803343117237091,0.22696739435195923,0.4149314761161804,-9.248092651367188,-2.1902763843536377,-19.07630729675293,30.0,-0.7043144106864929,10.586570739746094,-4.069197177886963,-22.3208065032959,30.0
2.38,0.0,0.0,0.0,0.07443350553512573,-0.038555942475795746,0.8173550367355347,0.005128948483616114,-0.0032803048379719257,0.02010742388665676,0.00423818826675415,0.0008664884371683002,-0.031168939545750618,-0.05217113345861435,-0.017511075362563133,-0.30187711119651794,0.9420689344406128,-0.5971606969833374,0.01307238731533289,-0.003872764529660344,-0.28303778171539307,1.0225759744644165,-0.4952967166900635,0.04294850677251816,0.0018417404498904943,0.03941341117024422,-0.11683178693056107,0.21212133765220642,0.04541410133242607,-0.010204626247286797,0.0013568252325057983,-0.04931187257170677,0.22756806015968323,0.408570796251297,-9.245650291442871,-2.277116537094116,-19.05844497680664,30.0,-0.7453513145446777,10.616991996765137,-3.9756813049316406,-22.267738342285156,30.0
2.4,0.0,0.0,0.0,0.07450859993696213,-0.03862255811691284,0.8173300623893738,0.005116697400808334,-0.003441870678216219,0.0197781752794981,0.005175026599317789,0.0011112247593700886,-0.031038179993629456,-0.05150817334651947,-0.017457662150263786,-0.3020337224006653,0.9422727823257446,-0.597257673740387,0.013735949993133545,-0.0038197129033505917,-0.28298866748809814,1.0227704048156738,-0.4952126145362854,0.04284548759460449,0.0008318349719047546,0.03777572512626648,-0.11402968317270279,0.21066279709339142,0.04449804127216339,-0.011742658913135529,-0.0004277229309082031,-0.045194197446107864,0.23202502727508545,0.396222323179245,-9.233989715576172,-2.3314099311828613,-19.01555633544922,30.0,-0.7599217295646667,10.659905433654785,-3.898024559020996,-22.229768753051758,30.0
