time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
1.56,1.1732004880905151,-0.8498387336730957,-1.1814701557159424,-82.7331771850586,2.3109445571899414,0.7592452168464661,6.753143787384033,-3.6400041580200195,-1.1385993957519531,-0.8032495975494385,-0.9642046689987183,-1.7509031295776367,-0.11461465805768967,-0.47159770131111145,-1.5447757244110107,0.71547931432724,0.49243950843811035,0.3106347620487213,-0.5006075501441956,0.7806746959686279,0.5576924681663513,-0.7999997138977051,2.99051570892334,1.3134548664093018,8.883234977722168,-24.7662296295166,36.62935256958008,-0.799838662147522,0.23346222937107086,-0.04989374801516533,-6.168169021606445,1.039312337525189e-06,58.844970703125,25.791440963745117,-6.038330078125,17.35549545288086,300.0,159.48512268066406,-135.265869140625,55.50775909423828,-30.0,2.08251953125
1.57,1.1144673824310303,-0.805034339427948,-1.1717095375061035,-82.66107940673828,2.330866575241089,0.7325552701950073,6.817457675933838,-3.5042953491210938,-1.2326252460479736,-1.5183930397033691,-1.3896684646606445,0.09546622633934021,-0.07604394853115082,-0.5000187754631042,-1.4390180110931396,0.502245306968689,0.7999979257583618,0.27382969856262207,-0.500340461730957,0.7802891731262207,0.4413238763809204,-0.7999999523162842,4.1267218589782715,-4.989996433258057,10.542713165283203,-14.321708679199219,2.6017369236797094e-06,-5.534720420837402,0.026296114549040794,-0.030723566189408302,-15.076334953308105,2.0797597244381905e-07,-15.12667465209961,-70.67538452148438,-114.0455322265625,-25.206836700439453,300.0,138.70648193359375,-82.18984985351562,85.91229248046875,-30.0,5.88543701171875
1.58,1.0399521589279175,-0.7812391519546509,-1.1807677745819092,-82.5886459350586,2.351177930831909,0.7057931423187256,6.64069128036499,-3.5092241764068604,-1.4941701889038086,-1.8483726978302002,-2.5968592166900635,2.4442636966705322,-0.018815016373991966,-0.5848875641822815,-1.2931292057037354,0.33433857560157776,0.8000311255455017,0.19718626141548157,-0.4998731315135956,0.7793553471565247,0.30818748474121094,-0.800000011920929,5.752181529998779,-9.140741348266602,16.42573356628418,-16.52187156677246,0.01828654296696186,-9.041298866271973,0.002178402617573738,-9.238719940185547e-07,-11.667454719543457,0.15940098464488983,-59.474063873291016,-66.65579223632812,-53.85007858276367,-16.21929168701172,300.0,103.14344024658203,26.6031494140625,23.164321899414062,-30.0,30.0
1.59,0.9485529661178589,-0.7776944637298584,-1.2121505737304688,-82.51611328125,2.371804714202881,0.6780389547348022,6.501018047332764,-3.821880578994751,-1.8510949611663818,-1.2315956354141235,-2.4367685317993164,4.428231239318848,-0.004467477090656757,-0.6154196262359619,-1.1390414237976074,0.15047957003116608,0.8000187277793884,0.09670533984899521,-0.499907523393631,0.7796103358268738,0.19614869356155396,-0.800000011920929,-2.2365269660949707,-0.08440333604812622,13.559666633605957,-17.925649642944336,0.015719300135970116,-10.342375755310059,0.0015631834976375103,-8.195638656616211e-07,-10.434328079223633,0.10847160965204239,-7.494377136230469,-101.55342864990234,-47.594337463378906,-20.735748291015625,300.0,9.032768249511719,9.895687103271484,-0.87823486328125,-30.0,30.0
1.6,0.8472530245780945,-0.7821522355079651,-1.2579379081726074,-82.44402313232422,2.39290714263916,0.6490126848220825,6.278650283813477,-4.208298683166504,-2.18530011177063,-0.17378947138786316,-1.9621226787567139,5.2769975662231445,-0.030946431681513786,-0.6354759335517883,-1.0074841976165771,-0.00014904746785759926,0.7998192310333252,-0.002896418794989586,-0.5002948641777039,0.7801316380500793,0.08259192854166031,-0.7999999523162842,-3.3801379203796387,-2.957392692565918,7.861414909362793,0.6521837711334229,0.26901310682296753,-9.029667854309082,-0.028669234365224838,-0.013511396944522858,-11.59044075012207,1.6101730579975992e-06,76.73113250732422,-88.81864166259766,-91.10787200927734,-25.0429630279541,300.0,70.59996032714844,-33.14373779296875,26.60938262939453,-30.0,30.0
1.61,0.7467743754386902,-0.7812087535858154,-1.3051328659057617,-82.37290954589844,2.4145755767822266,0.618808388710022,6.101459980010986,-4.5518479347229,-2.374016284942627,1.0311670303344727,-1.223604440689087,4.9021711349487305,-0.025099877268075943,-0.71217942237854,-0.8939805626869202,5.663710180670023e-05,0.7988396883010864,-0.07326475530862808,-0.5006176829338074,0.7818121910095215,0.13892291486263275,-0.8673067688941956,1.104452133178711,-8.797966003417969,11.597620964050293,-0.07232259213924408,0.03249174356460571,-5.914722919464111,0.1767839789390564,1.7747893333435059,17.452777862548828,-1.9632713794708252,117.61109924316406,-64.9966049194336,-72.15708923339844,-0.181732177734375,300.0,103.76235961914062,-126.52388000488281,-114.33702087402344,-30.0,30.0
1.62,0.6525989174842834,-0.7709448933601379,-1.3496284484863281,-82.30315399169922,2.434634208679199,0.5909167528152466,5.862825870513916,-4.405202388763428,-1.4919072389602661,0.5390950441360474,5.563990592956543,0.34511271119117737,-0.07689361274242401,-0.7198978066444397,-0.8929275870323181,0.006048496346920729,1.0117852687835693,-0.12379464507102966,-0.48918354511260986,0.7817100286483765,0.2585761547088623,-0.836979866027832,-5.222340106964111,-1.0450379848480225,-9.91407585144043,-1.2984259128570557,7.973776817321777,-0.9202669858932495,3.142862558364868,-0.44109582901000977,5.983939170837402,9.75374698638916,66.14808654785156,-33.69215393066406,-112.4390869140625,-19.28227996826172,300.0,206.87161254882812,-253.44754028320312,-48.593013763427734,-30.0,-30.0
1.6300000000000001,0.6098169088363647,-0.7285932302474976,-1.3418970108032227,-82.24368286132812,2.4497053623199463,0.5715406537055969,5.448748588562012,-3.7510218620300293,-0.7865010499954224,-0.8806315064430237,5.8765668869018555,-2.054128408432007,-0.13908110558986664,-0.6944979429244995,-1.0224462747573853,0.0022324270103126764,0.8551321625709534,-0.16005811095237732,-0.5002602338790894,0.7804279327392578,0.20636393129825592,-0.7999998331069946,-7.283207893371582,5.716680526733398,-12.8538236618042,0.3204256296157837,-5.20965576171875,-3.491382122039795,-0.4024324417114258,0.7252002954483032,-11.941874504089355,4.814806743524969e-06,38.016258239746094,-120.094970703125,-81.28123474121094,86.10011291503906,300.0,300.0,-83.5888442993164,88.65016174316406,-30.0,30.0
1.6400000000000001,0.5807818174362183,-0.6828523278236389,-1.321669578552246,-82.19025421142578,2.4622159004211426,0.5575682520866394,5.038112163543701,-3.2246181964874268,-0.19153878092765808,-1.6970525979995728,5.333033561706543,-1.9297499656677246,-0.10514264553785324,-0.7296570539474487,-1.1109941005706787,0.030398759990930557,0.9014781713485718,-0.18185758590698242,-0.49911391735076904,0.780127227306366,0.0995195209980011,-0.8010419011116028,-2.0870652198791504,3.966810703277588,-12.071866035461426,13.145025253295898,-44.00120544433594,-4.320462703704834,-0.3316234350204468,-0.05244888737797737,-9.858784675598145,0.8193259239196777,11.375299453735352,-177.5045166015625,-124.61942291259766,47.80672836303711,300.0,300.0,-7.064765930175781,77.96443939208984,-30.0,30.0
1.6500000000000001,0.5564969778060913,-0.6390730142593384,-1.2984050512313843,-82.14132690429688,2.472806692123413,0.5477741360664368,4.376303195953369,-2.6663734912872314,0.27275437116622925,-2.8783652782440186,3.5513665676116943,-2.2817249298095703,-0.05902472510933876,-0.7552417516708374,-1.1776237487792969,0.06570550799369812,0.8289194703102112,-0.20907248556613922,-0.4996602535247803,0.7796321511268616,0.028538310900330544,-0.800000011920929,1.0030288696289062,3.837996006011963,-7.3121137619018555,4.790524959564209,-4.825984001159668,-3.7756800651550293,0.025925010442733765,-9.104609489440918e-06,-4.275606155395508,0.7278392314910889,-52.49968338012695,-143.80386352539062,-74.05496215820312,52.55569839477539,300.0,300.0,49.87137222290039,50.588592529296875,-30.0,30.0
1.6600000000000001,0.5353929400444031,-0.597823977470398,-1.2734713554382324,-82.09642028808594,2.4818007946014404,0.5416778922080994,3.84382963180542,-2.2760140895843506,0.5329511761665344,-3.3623340129852295,1.902218222618103,-2.0436904430389404,-0.0015587751986458898,-0.7691655158996582,-1.2233827114105225,0.1138477623462677,0.7978763580322266,-0.23440735042095184,-0.5000001192092896,0.7799060940742493,-2.1198084141360596e-05,-0.800000011920929,0.24571911990642548,7.425819396972656,-6.361806869506836,4.530691146850586,-0.7777633666992188,-2.7237141132354736,-0.07356436550617218,0.10319185256958008,0.1947813630104065,-0.21497765183448792,8.939253807067871,-169.99119567871094,-44.971622467041016,37.35615158081055,300.0,300.0,-18.401107788085938,48.8856201171875,-30.0,30.0
1.67,0.5161728858947754,-0.5599263906478882,-1.248485803604126,-82.05534362792969,2.4895546436309814,0.5390343070030212,3.4571781158447266,-1.9774911403656006,0.753973662853241,-3.3593289852142334,1.9671783447265625,-2.131730079650879,0.04562100023031235,-0.7552680969238281,-1.2720162868499756,0.17877347767353058,0.7725672125816345,-0.22785890102386475,-0.4781801700592041,0.780060887336731,-6.034505531715695e-06,-0.800000011920929,-0.38264304399490356,8.182958602905273,-8.11413288116455,7.373568058013916,2.7676610946655273,1.7665852308273315,3.495438575744629,0.0013233274221420288,-0.035825490951538086,0.058388132601976395,46.66120910644531,-175.22268676757812,4.1020097732543945,29.219066619873047,300.0,300.0,-127.19744110107422,57.78901672363281,-30.0,30.0
1.68,0.49887046217918396,-0.5246058702468872,-1.2228827476501465,-82.01757049560547,2.4961884021759033,0.5395790934562683,3.128093957901001,-1.7433024644851685,0.9666442275047302,-3.5944786071777344,1.3922382593154907,-1.8696253299713135,0.09504124522209167,-0.732332706451416,-1.3249151706695557,0.27471527457237244,0.6805940866470337,-0.17440414428710938,-0.41423720121383667,0.7801650166511536,1.9536364561645314e-05,-0.800000011920929,3.891339063644409,4.821394443511963,-4.621049404144287,9.621962547302246,3.5236549377441406,6.214841365814209,7.782093048095703,0.14336982369422913,-0.030963467434048653,3.0944556783651933e-07,46.873504638671875,-138.30328369140625,32.065696716308594,31.896146774291992,300.0,300.0,-164.79937744140625,76.93412780761719,-30.0,30.0
1.69,0.4818098247051239,-0.49236056208610535,-1.199038028717041,-81.98231506347656,2.501765012741089,0.5422583818435669,2.706108808517456,-1.5918225049972534,1.0562231540679932,-3.7099039554595947,0.02388601005077362,-1.9098186492919922,0.12592832744121552,-0.6640064716339111,-1.3918746709823608,0.3933134377002716,0.6047986149787903,-0.09660260379314423,-0.3261048197746277,0.7812041640281677,0.003801557468250394,-0.8121272325515747,5.837917327880859,4.134667873382568,-1.8523364067077637,7.6062397956848145,16.834840774536133,6.285795211791992,7.721660137176514,1.8822126388549805,0.14812242984771729,-2.6348187923431396,19.890552520751953,-128.15545654296875,13.600028991699219,2.2326622009277344,300.0,300.0,-218.25477600097656,107.60428619384766,-30.0,30.0
1.7,0.45374295115470886,-0.4719317555427551,-1.1980698108673096,-81.94786071777344,2.5068747997283936,0.5451681613922119,3.064419746398926,-1.6042433977127075,0.9343993067741394,-3.7012887001037598,3.6825320720672607,1.6346323490142822,0.09248179942369461,-0.5386643409729004,-1.5183271169662476,0.5627443790435791,0.6325822472572327,-0.06940250843763351,-0.23777049779891968,0.7802887558937073,9.6958625363186e-05,-0.8003769516944885,-8.332510948181152,18.11141014099121,-15.762011528015137,20.014751434326172,0.7751026153564453,2.4873154163360596,10.624970436096191,-0.48137032985687256,-0.32424789667129517,2.6688449382781982,44.365997314453125,-192.4741668701172,40.78681945800781,32.835304260253906,300.0,179.7013702392578,-300.0,139.7548065185547,-30.0,30.0
1.71,0.42089688777923584,-0.45668110251426697,-1.2073702812194824,-81.91388702392578,2.5125999450683594,0.5480324625968933,2.8881678581237793,-1.7178120613098145,0.9736580848693848,-2.812082290649414,2.0642948150634766,0.7749603390693665,0.058703821152448654,-0.4103196859359741,-1.6500760316848755,0.7855538129806519,0.5150834321975708,0.09450773149728775,-0.022038714960217476,0.780523419380188,0.00011611302033998072,-0.8000001311302185,-1.1310750246047974,9.964686393737793,-11.109323501586914,23.882965087890625,-6.333282470703125,23.33966064453125,26.936939239501953,0.09323637187480927,-0.08549268543720245,0.10263711959123611,132.90863037109375,-24.908065795898438,35.466835021972656,6.193363189697266,300.0,223.70965576171875,-155.630126953125,137.49819946289062,-30.0,30.0
1.72,0.38910117745399475,-0.44065067172050476,-1.2148009538650513,-81.88020324707031,2.5187625885009766,0.5514968633651733,2.3237452507019043,-1.7126613855361938,1.1068538427352905,-2.7245779037475586,-2.1175010204315186,0.5499081015586853,0.059993647038936615,-0.2813286781311035,-1.7004247903823853,0.9841497540473938,0.3540113568305969,0.022914959117770195,-0.042213324457407,0.7807766795158386,0.001400672015734017,-0.8121913075447083,0.5071341395378113,12.533956527709961,-0.033346038311719894,13.404379844665527,-18.455148696899414,-15.239559173583984,-9.426410675048828,0.6402100324630737,0.10212340950965881,-7.3931193351745605,-11.38680648803711,3.240480422973633,-162.67665100097656,74.87987518310547,300.0,-116.35881042480469,-283.0703125,93.88047790527344,-30.0,30.0
1.73,0.3655538856983185,-0.4188214838504791,-1.2045207023620605,-81.84762573242188,2.5253148078918457,0.557662844657898,2.2848916053771973,-1.4570790529251099,0.7954990267753601,-3.799197196960449,-5.141672134399414,-2.500659942626953,0.11616251617670059,-0.2178557813167572,-1.6901880502700806,1.1136374473571777,0.2811121344566345,0.3023148775100708,0.2523302733898163,0.7801492810249329,0.03873682767152786,-0.8000003695487976,7.045055389404297,5.435965538024902,0.9198275804519653,17.948707580566406,-10.008600234985352,47.76887893676758,47.77168273925781,-0.016235731542110443,-1.6732850074768066,-0.0016731636133044958,267.51470947265625,-16.298542022705078,114.99151611328125,7.958740234375,300.0,16.822525024414062,-72.88744354248047,234.33056640625,-30.0,-19.291244506835938
1.74,0.34213125705718994,-0.3968620002269745,-1.1938095092773438,-81.81495666503906,2.5312459468841553,0.5633695125579834,2.443199396133423,-1.8108659982681274,0.910582959651947,-1.112412929534912,-0.9488326907157898,-0.9822365641593933,0.11906841397285461,-0.048140283674001694,-1.7000007629394531,1.2347317934036255,0.19331394135951996,0.3065972626209259,0.299940288066864,0.7805094718933105,0.0437404066324234,-0.8067196607589722,-3.4253687858581543,23.00621223449707,0.1457100361585617,4.961781978607178,-8.658935546875,-1.9248502254486084,4.251530647277832,0.2558232545852661,5.612119197845459,16.726133346557617,47.04621124267578,-135.8791046142578,-300.0,83.31490325927734,300.0,-251.62315368652344,-25.457355499267578,-85.42205810546875,-30.0,-30.0
1.75,0.31758883595466614,-0.37783247232437134,-1.1855543851852417,-81.78353881835938,2.538196325302124,0.5694425106048584,2.604210376739502,-1.8902229070663452,0.9576031565666199,1.5469300746917725,0.3054230511188507,-0.9365251064300537,0.11715853959321976,0.02431681379675865,-1.7002884149551392,1.3217957019805908,0.15884508192539215,0.19633066654205322,0.21056176722049713,0.7802913188934326,0.14017733931541443,-0.8000003099441528,1.7744531631469727,-1.0904673337936401,0.016467303037643433,10.902281761169434,-2.8569111824035645,-14.405494689941406,-15.975125312805176,0.001319652539677918,9.338943481445312,-4.7065759645192884e-07,56.86825180053711,47.69171142578125,-180.77166748046875,-101.27970886230469,300.0,-20.97707176208496,-43.77043533325195,90.69644165039062,-30.0,5.322788238525391
1.76,0.29230666160583496,-0.36055079102516174,-1.1777336597442627,-81.75270080566406,2.5462238788604736,0.5742917060852051,2.535822629928589,-1.827483057975769,0.7977997660636902,2.0049972534179688,-1.3206993341445923,-0.8315049409866333,0.12739919126033783,0.011514101177453995,-1.6999889612197876,1.4829341173171997,0.029613839462399483,0.14241555333137512,0.13743893802165985,0.7796871662139893,0.20923686027526855,-0.800000011920929,0.2209651619195938,-1.506920337677002,1.4660879969596863e-05,18.336454391479492,-12.338532447814941,-0.9171016812324524,-2.653411388397217,-1.043081283569336e-07,7.1922407150268555,0.19488774240016937,44.336814880371094,-66.11091613769531,39.73666000366211,-21.669376373291016,300.0,-133.06639099121094,31.913894653320312,43.348777770996094,-30.0,4.509822845458984
1.77,0.2668237090110779,-0.3442412316799164,-1.1702988147735596,-81.72229766845703,2.5544660091400146,0.577572226524353,2.6225616931915283,-1.749224066734314,0.6836330890655518,2.3393335342407227,-0.37192365527153015,-0.9271904230117798,0.12104962021112442,0.002928841859102249,-1.6999177932739258,1.6194636821746826,-0.08813641220331192,0.08216321468353271,0.044941868633031845,0.779984176158905,0.27982622385025024,-0.7999999523162842,-1.1508482694625854,-0.240669846534729,-0.0014774519950151443,9.975704193115234,-11.496377944946289,-7.761210918426514,-12.02488899230957,0.0027212637942284346,6.51174783706665,6.596234743483365e-05,6.534601211547852,-29.563261032104492,-41.0137939453125,8.4469575881958,88.73385620117188,-111.24813842773438,4.6902313232421875,-84.02661895751953,-30.0,-6.884571075439453
